time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2)
59.258967,-2.7816,-3.0554,-3.5288,5.434
59.262691,-2.7902,-3.0509,-3.1800,5.216
59.275371,-2.9552,-2.7684,-1.9598,4.499
59.278734,-3.1043,-2.4716,-1.4027,4.209
59.283048,-3.2809,-2.1548,-0.7485,3.996
59.287465,-3.4758,-1.7440,-0.0946,3.890
59.292228,-3.7296,-1.3671,0.5445,4.009
59.296835,-4.0279,-1.0163,1.0340,4.281
59.303579,-4.2553,-0.6620,1.5791,4.587
59.307216,-4.4484,-0.3049,1.9562,4.869
59.311220,-4.7270,0.0471,2.2082,5.218
59.315831,-4.7832,0.3988,2.5331,5.427
59.324124,-4.4759,0.7774,2.6491,5.259
59.325539,-3.9659,1.0724,2.7324,4.934
59.330782,-3.2702,1.2491,2.5847,4.351
59.365446,-2.4861,1.3849,2.1795,3.585
59.367040,-1.7333,1.4402,1.7809,2.872
59.367700,-0.9682,1.3662,1.3563,2.155
59.368278,-0.2196,1.2316,0.7673,1.468
59.368698,0.3491,1.0161,0.2247,1.098
59.369058,0.9658,0.9448,-0.2332,1.371
59.369532,1.6553,0.7877,-0.5794,1.923
59.369887,2.3676,0.7540,-0.8634,2.630
59.373528,3.0761,0.5734,-1.0164,3.290
59.380590,3.6999,0.5460,-1.0508,3.885
59.382172,4.1943,0.5188,-1.0468,4.354
59.386752,4.5265,0.5134,-0.9663,4.657
59.392233,4.5359,0.5906,-0.8896,4.660
59.397302,4.1339,0.7274,-0.8110,4.275
59.402345,3.4403,0.8803,-0.7497,3.629
59.406825,2.6341,1.0578,-0.6371,2.909
59.411375,1.8641,1.1642,-0.5224,2.259
59.415641,1.1578,1.2166,-0.3347,1.713
59.422683,0.5465,1.2974,-0.1229,1.413
59.427123,0.1102,1.3383,0.1427,1.350
59.430483,-0.2127,1.3605,0.3835,1.429
59.458268,-0.4299,1.4077,0.6411,1.605
59.459544,-0.4637,1.4458,0.8930,1.762
59.459918,-0.3155,1.4805,1.0582,1.847
59.460295,-0.0328,1.5944,1.1113,1.944
59.460755,0.4052,1.6912,1.0849,2.050
59.461245,0.8551,1.8760,0.9821,2.284
59.464012,1.1154,2.0913,0.6956,2.470
59.468717,1.4496,2.2736,0.3460,2.719
59.475275,1.9242,2.4013,-0.1150,3.079
59.478471,2.0869,2.6948,-0.5936,3.460
59.482693,2.5489,2.9322,-1.1907,4.064
59.488489,3.0199,3.1743,-1.8276,4.747
59.492447,3.4754,3.4791,-2.4161,5.479
59.497028,3.9393,3.8458,-2.8604,6.204
59.502313,4.1930,4.2322,-3.3261,6.823
59.511358,4.6742,4.8895,-3.3909,7.567
59.516197,4.6290,5.1624,-2.9408,7.532
59.522947,4.7821,5.2673,-2.2404,7.459
59.527502,4.9758,5.2270,-1.0435,7.292
59.530786,5.2320,4.9418,0.2605,7.202
59.538640,5.7040,4.5895,1.6367,7.502
59.539910,5.9936,4.2023,2.9521,7.893
59.544531,6.1727,3.8156,4.2426,8.406
59.550252,6.3329,3.3907,5.2643,8.906
59.566347,6.3212,2.9026,6.0898,9.245
59.567537,6.2672,2.3381,6.7097,9.474
59.568195,6.0756,1.7391,6.9344,9.382
59.570686,5.7721,1.0593,7.1014,9.212
59.574543,5.3891,0.4254,6.8785,8.749
59.578416,4.9749,-0.1106,6.2713,8.006
59.583338,4.5823,-0.7818,5.6738,7.335
59.588405,4.2088,-1.3860,4.8226,6.549
59.592879,3.8475,-2.0025,3.7945,5.763
59.597733,3.3997,-2.5585,2.6496,5.012
59.605644,2.6737,-2.8630,1.3473,4.143
59.607274,1.9732,-3.2758,0.1419,3.827
59.611692,1.3603,-3.7422,-0.8850,4.079
59.622820,0.9657,-4.1669,-1.6625,4.589
59.624098,0.6240,-4.4777,-2.5280,5.180
59.626129,0.5727,-4.7129,-3.0911,5.665
59.631217,0.6297,-4.6093,-3.7672,5.986
59.656098,0.8030,-4.4581,-4.1673,6.155
59.657038,1.0595,-4.1838,-4.6114,6.316
59.657632,1.4038,-3.9647,-4.5640,6.206
59.658162,1.8790,-3.8802,-4.4592,6.203
59.658637,2.4095,-3.8273,-4.0630,6.080
59.659372,2.8777,-3.8346,-3.5072,5.940
59.663601,3.4175,-3.9214,-2.8882,5.950
59.670577,3.7461,-3.9629,-1.9741,5.800
59.674931,3.9839,-4.1517,-1.3104,5.901
59.684458,4.2762,-4.3848,-0.5419,6.149
59.685525,4.3180,-4.4600,0.1485,6.210
59.688738,4.0609,-4.4215,0.8258,6.060
59.693466,3.4092,-4.1135,1.4099,5.525
59.697497,2.2177,-3.5250,1.9322,4.591
59.704114,0.8379,-2.7627,2.3128,3.699
59.707356,-0.3533,-2.1815,2.7340,3.516
59.712154,-1.3221,-1.7812,3.2474,3.933
59.716067,-2.1255,-1.3179,3.5857,4.372
59.726039,-2.7336,-0.9506,3.9173,4.870
59.727324,-3.1380,-0.7039,4.2488,5.329
59.733597,-3.4100,-0.4202,4.3820,5.568
59.758026,-3.6076,-0.2255,4.3786,5.678
59.759220,-3.7294,-0.0652,4.3097,5.700
59.760103,-3.7184,0.0252,4.1112,5.543
59.760720,-3.4433,-0.0041,3.4444,4.870
59.761406,-3.0808,-0.1088,3.2209,4.458
59.764548,-2.7068,-0.2639,2.8473,3.937
59.769578,-2.2712,-0.3941,2.5423,3.432
59.774362,-1.9030,-0.5801,2.2339,2.991
59.779219,-1.6157,-0.8078,2.0181,2.708
59.783494,-1.3979,-1.0284,1.8714,2.552
59.788609,-1.2942,-1.2556,1.6631,2.453
59.793598,-1.2117,-1.4615,1.6843,2.538
59.798653,-1.2647,-1.6760,1.6776,2.688
59.803185,-1.4247,-1.8495,1.7130,2.896
59.808087,-1.7019,-1.9991,1.7422,3.151
59.812616,-2.0290,-2.1105,1.7524,3.412
59.817026,-2.3977,-2.1374,1.7692,3.667
59.822147,-2.7645,-2.1096,1.6901,3.866
59.827582,-3.0933,-2.0312,1.6902,4.068
59.831024,-3.4144,-1.9347,1.6377,4.252
59.862263,-3.7183,-1.8991,1.6220,4.479
59.863356,-4.0112,-1.8433,1.5876,4.691
59.863898,-4.3392,-1.7783,1.4850,4.919
59.864481,-4.6655,-1.7177,1.4120,5.168
59.864975,-4.8672,-1.6957,1.3714,5.333
59.865501,-5.1757,-1.6380,1.2785,5.577
59.866023,-5.1807,-1.6560,1.2113,5.572
59.871835,-5.4078,-1.6357,1.1520,5.766
59.874179,-5.5057,-1.6858,1.1524,5.872
59.878908,-5.4550,-1.7583,1.1512,5.846
59.883646,-5.3608,-1.8603,1.1816,5.796
59.888457,-5.2195,-1.9294,1.2226,5.697
59.893221,-5.0781,-1.9580,1.2520,5.585
59.897887,-4.9487,-1.9579,1.2551,5.468
59.903460,-4.8047,-1.9068,1.2845,5.326
59.908949,-4.6510,-1.8366,1.2797,5.162
59.912436,-4.4188,-1.7429,1.2442,4.910
59.916971,-4.1136,-1.6365,1.1122,4.565
59.925366,-3.8196,-1.4921,0.8636,4.191
59.929307,-3.4789,-1.3274,0.5850,3.769
59.933270,-3.1275,-1.1078,0.2600,3.328
59.946415,-2.7721,-0.8746,-0.0415,2.907
59.947078,-2.4335,-0.6126,-0.4919,2.557
59.947383,-2.0750,-0.3450,-0.9368,2.303
59.950476,-1.7069,-0.0610,-1.4145,2.218
59.955529,-1.2196,0.1738,-1.7818,2.166
59.959857,-0.6216,0.4262,-2.1058,2.237
59.964521,0.0986,0.6333,-2.3226,2.409
59.969258,0.9465,0.7867,-2.3995,2.697
59.974943,1.9317,0.8806,-2.2551,3.097
59.979071,2.9190,0.8883,-1.8703,3.579
59.983396,3.8442,0.8241,-1.3818,4.167
59.987657,4.5449,0.5731,-0.6889,4.632
59.994035,5.3985,0.5564,-0.2184,5.431
59.998265,6.0843,0.3831,0.1837,6.099
60.003212,6.5738,0.2236,0.4766,6.595
60.008001,7.0770,0.3104,0.3405,7.092
60.012599,7.1712,0.4250,-0.1263,7.185
60.017269,6.6583,0.6860,-0.9531,6.761
60.022036,5.7162,0.9941,-1.9888,6.133
60.026635,4.4942,1.2607,-3.0239,5.562
60.032123,3.0830,1.4837,-4.0271,5.284
60.058366,0.1477,1.7074,-5.4308,5.695
60.059399,-1.2702,1.6653,-5.6196,5.997
60.060062,-2.5221,1.4647,-5.3591,6.101
60.060552,-3.5398,1.1496,-4.6174,5.931
60.061213,-4.3302,0.8097,-3.6399,5.714
60.065398,-4.7822,0.3810,-2.5532,5.434
60.070042,-4.7599,-0.0655,-1.3698,4.954
60.074944,-4.0063,-0.7611,0.0629,4.078
60.079780,-2.5670,-1.7022,1.5359,3.442
60.084301,-0.8820,-2.7353,2.6459,3.907
60.089339,0.8295,-3.7237,3.3810,5.098
60.094858,2.5953,-4.8494,3.9174,6.753
60.098589,3.8434,-5.8001,4.3708,8.217
60.103118,3.2930,-5.8746,4.6110,8.162
60.107493,2.5266,-6.1938,4.9002,8.292
60.113041,1.8577,-6.8850,4.4767,8.420
60.117331,1.6514,-7.8402,3.4230,8.713
60.123302,1.8522,-8.7740,1.9301,9.173
60.127908,2.8311,-9.2944,0.5768,9.733
60.132288,5.0955,-9.2825,-0.5755,10.605
60.159520,8.1650,-8.7123,-1.5963,12.047
60.160629,11.1356,-7.7888,-1.2997,13.651
60.161238,13.1369,-7.1152,-0.0793,14.940
60.161667,14.2006,-6.1045,1.6793,15.548
60.162149,14.5574,-5.2461,3.2214,15.806
60.162626,13.9630,-4.0223,4.5682,15.232
60.165836,12.5784,-2.4028,5.3359,13.873
60.170338,11.3076,-1.1871,5.6947,12.716
60.175122,9.8042,-0.2767,5.7699,11.379
60.179818,8.2780,0.3644,5.7734,10.099
60.183589,6.7121,0.8506,5.7034,8.849
60.189680,5.0766,1.2792,5.4572,7.562
60.194574,3.4586,1.5832,4.9237,6.222
60.199177,2.0139,1.9284,4.2784,5.107
60.205066,0.4782,2.0831,3.4706,4.076
60.208073,-0.8935,2.2261,2.8945,3.759
60.213397,-2.0123,2.2986,2.4351,3.907
60.221711,-3.0372,2.3975,2.2473,4.475
60.222818,-4.0626,2.2872,1.8892,5.030
60.227152,-5.0591,2.2587,1.5447,5.752
60.231782,-5.8365,2.0226,1.0683,6.269
60.257693,-6.2626,1.5633,0.6137,6.484
60.258865,-5.9368,0.6600,0.3345,5.983
60.259461,-4.8715,-0.4447,-0.1799,4.895
60.259881,-3.4561,-1.2763,-0.6179,3.736
60.260299,-1.9221,-1.7635,-0.9449,2.774
60.260826,-0.5101,-1.9363,-1.0162,2.245
60.265863,0.6913,-1.9451,-0.9474,2.271
60.271936,1.6622,-1.8240,-0.7911,2.591
60.275728,2.4121,-1.6116,-0.5553,2.954
60.280471,3.0254,-1.4125,-0.1961,3.345
60.285666,3.2143,-1.1817,0.2158,3.431
60.289761,2.8875,-0.8834,0.6791,3.095
60.294669,2.0356,-0.4362,1.0461,2.330
60.299204,0.9423,-0.0293,1.3794,1.671
60.304079,-0.0798,0.3055,1.6957,1.725
60.308890,-0.9950,0.4872,1.8800,2.182
60.313598,-1.8165,0.6250,2.0503,2.810
60.322449,-2.4944,0.6977,2.1610,3.373
60.323791,-3.1506,0.7342,2.2049,3.915
60.327563,-3.6325,0.7318,2.3024,4.363
60.332593,-3.9968,0.7337,2.3685,4.703
60.358983,-4.2045,0.6924,2.3972,4.889
60.359940,-4.2844,0.6270,2.3702,4.936
60.360457,-3.9532,0.4048,2.2124,4.548
60.360913,-3.5498,0.2388,2.0346,4.098
60.361597,-3.0568,0.0633,1.8259,3.561
60.366211,-2.5878,-0.1407,1.5542,3.022
60.374235,-2.1986,-0.2947,1.2110,2.527
60.376503,-1.8931,-0.4596,0.7643,2.093
60.379775,-1.6793,-0.5734,0.3336,1.806
60.385547,-1.5688,-0.6739,-0.0782,1.709
60.390741,-1.5358,-0.7117,-0.5661,1.785
60.394613,-1.6409,-0.7086,-1.0827,2.090
60.399419,-1.8341,-0.6643,-1.6039,2.525
60.404182,-2.0810,-0.5488,-2.0905,3.000
60.409014,-2.3386,-0.4608,-2.5011,3.455
60.413256,-2.5689,-0.4099,-2.8193,3.836
60.421724,-2.7355,-0.3930,-3.0197,4.093
60.423691,-2.8666,-0.4388,-3.0606,4.216
60.428271,-2.9595,-0.4991,-2.8402,4.132
60.432171,-3.0671,-0.5986,-2.4545,3.974
60.457524,-3.1255,-0.7427,-1.8823,3.723
60.458665,-3.1751,-0.8361,-1.1868,3.491
60.459226,-3.2845,-0.9237,-0.4546,3.442
60.459677,-3.3999,-0.9817,0.2889,3.551
60.460208,-3.5942,-1.0305,0.9824,3.866
60.461542,-3.6690,-1.0223,1.6356,4.145
60.465221,-3.8060,-1.0760,2.1675,4.510
60.470669,-4.0944,-1.1180,2.5337,4.943
60.475812,-4.4928,-1.0964,2.7881,5.400
60.480605,-4.9225,-1.0906,2.8772,5.805
60.487009,-5.4242,-1.0425,2.9323,6.254
60.490407,-5.9891,-0.9537,2.8603,6.705
60.494735,-6.5515,-0.8164,2.7677,7.159
60.499525,-7.0725,-0.5961,2.5674,7.548
60.503692,-7.5856,-0.2922,2.4263,7.970
60.509393,-8.0348,0.1449,2.2059,8.333
60.513888,-8.0314,0.6351,2.0921,8.324
60.522395,-7.2720,1.0286,2.1925,7.665
60.523903,-6.0656,1.3567,2.4194,6.670
60.527874,-4.6596,1.6358,2.8238,5.689
60.532897,-3.3314,1.7962,3.1765,4.941
60.559042,-2.1834,1.8345,3.5921,4.586
60.560066,-1.0801,1.8494,3.9572,4.500
60.560602,-0.0007,1.9365,4.0930,4.528
60.561022,0.9969,2.0922,4.0697,4.683
60.561485,1.8575,2.2713,3.8235,4.820
60.561887,2.6866,2.4509,3.3956,4.975
60.566716,3.2947,2.5783,2.7146,4.987
60.571139,3.8165,2.7163,2.1000,5.134
60.576064,4.0344,2.6933,1.4022,5.049
60.580833,3.8355,2.6856,0.7496,4.742
60.590211,2.6148,2.6752,-0.5321,3.779
60.594670,1.9260,2.6457,-0.8630,3.384
60.599955,1.2670,2.5418,-0.8555,2.966
60.604942,0.7264,2.3822,-0.4741,2.535
60.609886,0.4160,2.1098,0.2369,2.163
60.614343,0.3812,1.7138,1.1785,2.115
60.621731,0.6034,1.2505,2.2482,2.642
60.624086,0.9003,0.8298,3.2198,3.445
60.628164,1.2132,0.4311,4.0119,4.213
60.632703,1.5904,0.0782,4.4713,4.746
60.658791,2.1068,-0.2429,4.4070,4.891
60.659868,2.8107,-0.5657,3.9475,4.879
60.660357,3.4884,-0.9259,3.0507,4.726
60.660988,4.0860,-1.2373,1.8628,4.658
60.661616,4.6715,-1.4353,0.4863,4.911
60.662167,5.2957,-1.5317,-1.1162,5.625
60.666129,5.9741,-1.5299,-2.5561,6.676
60.671376,6.6816,-1.4514,-3.7086,7.778
60.676511,7.4795,-1.4529,-4.6075,8.904
60.681355,8.1403,-1.4881,-5.3687,9.864
60.686032,9.4350,-1.4952,-5.6736,11.111
60.690991,10.3305,-1.6984,-5.9033,12.019
60.695309,11.0175,-2.0408,-5.3880,12.433
60.700174,11.1202,-2.5335,-4.7418,12.352
60.704002,11.4829,-3.0778,-3.5233,12.399
60.709268,11.3198,-3.6109,-2.6617,12.176
60.714141,10.0905,-3.7133,-1.7703,10.897
60.722502,8.4697,-3.6284,-1.0773,9.277
60.725638,6.6829,-3.2935,-0.7221,7.485
60.729381,4.8908,-3.0671,-0.6618,5.811
60.733662,3.1812,-2.9622,-0.7322,4.408
60.759194,1.5162,-2.7099,-1.1903,3.326
60.760330,0.0285,-2.3955,-1.9292,3.076
60.760744,-1.3582,-2.0059,-2.8591,3.747
60.761220,-2.3034,-1.6140,-4.0054,4.894
60.761707,-3.0312,-1.2586,-4.9088,5.905
60.762434,-3.4543,-1.0753,-5.3386,6.449
60.766627,-3.6983,-0.8968,-5.3228,6.543
60.771829,-3.7862,-0.7619,-4.7570,6.127
60.776416,-3.7820,-0.6596,-3.7767,5.385
60.780785,-3.5460,-0.4459,-2.5353,4.382
60.786397,-3.0538,-0.1979,-1.1102,3.255
60.790953,-2.5508,0.0822,0.3445,2.575
60.795880,-1.9222,0.2778,1.8179,2.660
60.800183,-1.3135,0.3937,3.3020,3.575
60.805756,-0.7461,0.4822,4.7185,4.801
60.810396,-0.3347,0.5202,6.0428,6.074
60.814260,-0.0487,0.5352,7.1669,7.187
60.821628,-0.0148,0.5381,7.9907,8.009
60.828507,-0.6968,0.6002,8.8109,8.859
60.833445,-1.4173,0.6605,8.5211,8.663
60.857985,-2.2567,0.6913,7.8909,8.236
60.858987,-3.0774,0.6736,7.0175,7.692
60.859534,-4.0498,0.7399,6.0464,7.315
60.860111,-4.9570,0.7156,4.9513,7.043
60.860642,-5.7810,0.6844,3.7651,6.933
60.862531,-6.6094,0.6148,2.6615,7.152
60.866715,-7.3027,0.4786,1.5890,7.489
60.871813,-7.5177,0.0856,0.8140,7.562
60.876928,-7.4812,-0.3543,-0.0460,7.490
60.881840,-7.3039,-0.7961,-0.8381,7.395
60.886479,-7.1321,-1.1504,-1.5506,7.389
60.891289,-7.0558,-1.3192,-2.2709,7.529
60.896330,-7.0400,-1.3750,-2.9473,7.755
60.900001,-6.8809,-1.3900,-3.2599,7.740
60.905254,-6.6588,-1.3196,-3.4215,7.602
60.910398,-6.3567,-1.2070,-3.3624,7.292
60.915036,-5.9129,-1.0759,-3.1933,6.806
60.922382,-5.2719,-1.0483,-2.7289,6.028
60.924363,-4.5513,-1.0511,-2.2293,5.176
60.929254,-3.7372,-1.1162,-1.7073,4.258
60.933798,-2.7825,-1.2482,-1.1428,3.257
60.959382,-1.8439,-1.3794,-0.6101,2.382
60.960289,-0.9739,-1.5113,-0.0389,1.798
60.960729,-0.2457,-1.5570,0.4871,1.650
60.961243,0.3609,-1.5221,1.0685,1.894
60.961710,0.9041,-1.4770,1.7513,2.463
60.962656,1.3149,-1.3276,2.3452,2.999
60.967244,1.5200,-1.1084,2.7187,3.306
60.972131,1.7041,-0.8388,3.0010,3.552
60.976888,1.7575,-0.5060,2.8946,3.424
60.981436,1.6187,-0.0886,2.4281,2.920
60.985788,1.3040,0.2717,1.6049,2.086
60.991865,0.7489,0.5420,0.5351,1.068
60.996144,0.0634,0.6599,-0.6546,0.932
61.000801,-0.6861,0.5990,-1.6298,1.867
61.006145,-1.1957,0.3376,-2.2134,2.538
61.010329,-1.4397,-0.0703,-2.1762,2.610
61.015440,-1.5679,-0.5531,-1.1359,2.014
61.022164,-1.6865,-0.9411,0.5012,1.995
61.024916,-1.8022,-1.2218,1.9137,2.899
61.030434,-1.9894,-1.7632,2.9892,4.000
61.033852,-2.2534,-2.4324,3.6581,4.937
61.060103,-2.5182,-3.1997,3.9780,5.692
61.061585,-2.4841,-4.0784,4.2801,6.413
61.062135,-1.7997,-4.7179,4.6075,6.836
61.062695,-0.9877,-4.9561,4.8911,7.033
61.063182,-0.6127,-4.9933,5.0646,7.139
61.063653,-0.1545,-5.0461,4.6841,6.887
61.074707,1.7803,-4.4178,2.1626,5.231
61.078238,3.2471,-3.5780,0.6867,4.880
61.082581,5.3752,-2.6516,-1.3438,6.142
61.088420,7.8233,-1.5066,-4.3418,9.073
61.092374,10.7301,-0.3809,-7.6003,13.155
61.096960,13.2895,0.8217,-9.2984,16.240
61.100780,16.2727,1.7969,-10.6043,19.506
61.114417,18.0569,2.4023,-10.8229,21.189
61.115917,18.3922,2.5674,-9.3384,20.786
61.116704,17.8472,2.5723,-6.0490,19.019
61.122874,16.4625,2.4163,-2.4195,16.814
61.125315,14.6213,2.2867,0.9294,14.828
61.130346,12.9610,1.9931,4.0427,13.722
61.134564,11.3595,1.5629,6.5935,13.227
61.158298,9.4145,1.3902,8.0129,12.441
61.159560,7.1526,1.1405,8.3658,11.066
61.160081,4.8202,1.0116,8.0113,9.404
61.160475,2.4777,1.0455,7.1444,7.634
61.160923,0.1614,0.9390,5.6669,5.746
61.163268,-1.9841,1.0305,4.0102,4.591
61.167842,-4.1165,1.2422,2.3528,4.901
61.173989,-6.1638,1.5621,1.0044,6.437
61.177948,-7.8990,1.9297,-0.0051,8.131
61.182118,-9.1815,2.0640,-0.6394,9.432
61.186229,-10.0315,2.2365,-1.2972,10.359
61.192234,-10.6510,2.5603,-1.5218,11.060
61.197321,-10.8926,2.7338,-1.6705,11.354
61.202793,-10.7441,2.9391,-1.8123,11.285
61.207395,-10.1819,3.1325,-1.7739,10.800
61.211216,-9.7284,3.4232,-1.2487,10.388
61.215197,-8.7092,3.6068,-0.8943,9.469
61.220444,-6.9907,3.4516,-0.3245,7.803
61.225392,-5.0666,3.0453,0.3334,5.921
61.230062,-3.2549,2.6996,0.8633,4.316
61.233881,-1.7341,2.2975,1.3148,3.165
61.239929,-0.4824,1.8814,1.5377,2.477
61.245410,0.4546,1.5423,1.5133,2.208
61.248948,1.0518,1.1596,1.3216,2.049
61.268860,1.3118,0.7423,0.9617,1.788
61.270043,1.1779,0.2266,0.4407,1.278
61.270485,0.6611,-0.3462,-0.2711,0.794
61.270985,-0.1485,-0.9426,-1.0250,1.400
61.273391,-1.0360,-1.5479,-1.6552,2.492
61.278031,-1.8509,-2.1160,-2.1463,3.537
61.283041,-2.6127,-2.6017,-2.5822,4.501
61.287171,-3.2396,-3.0094,-2.7874,5.227
61.291882,-3.6850,-3.3352,-2.9436,5.776
61.296173,-4.0087,-3.5247,-2.9310,6.090
61.305838,-4.1765,-3.6374,-2.8274,6.218
61.311621,-4.4366,-3.4021,-2.4284,6.095
61.315316,-4.1186,-3.2365,-1.8798,5.565
61.323027,-3.0629,-3.2534,-1.1640,4.617
61.327435,-1.5884,-3.1951,-0.2763,3.579
61.330392,-0.0480,-2.9999,0.4933,3.041
61.357693,1.5412,-2.8642,1.0443,3.416
61.358919,3.1422,-2.6354,1.3547,4.319
61.359310,4.4894,-2.3089,1.4072,5.241
61.359686,5.7706,-1.9702,1.1732,6.209
61.360040,7.1237,-1.6012,0.8369,7.349
61.360383,8.4308,-1.1270,0.4178,8.516
61.363584,9.3909,-0.6317,0.0621,9.412
61.370505,10.4224,0.1583,-0.2365,10.426
61.373065,11.2646,0.9913,-0.5677,11.322
61.377907,12.0088,1.7359,-0.5477,12.146
61.382307,12.5868,2.4193,-0.4971,12.827
61.392231,13.2584,3.1006,-0.4819,13.625
61.393630,13.6082,3.6865,-0.2322,14.101
61.399488,14.1131,4.0838,-0.1872,14.693
61.404097,14.1873,4.1068,0.1548,14.771
61.408456,13.0592,3.3836,0.6617,13.507
61.411132,10.9883,2.3780,1.2123,11.308
61.415127,8.8698,1.4530,1.5499,9.121
61.422298,6.8536,0.6668,1.5399,7.056
61.425387,5.0324,0.0631,1.1754,5.168
61.433333,3.4063,-0.3914,0.6635,3.492
61.459563,1.9290,-0.6887,-0.0177,2.048
61.460908,0.6425,-0.8421,-0.7533,1.300
61.461568,-0.5555,-0.8760,-1.5579,1.872
61.462088,-1.5690,-0.8324,-2.2525,2.869
61.462420,-2.4114,-0.7354,-2.8240,3.786
61.462796,-3.0450,-0.6600,-3.1862,4.456
61.463157,-3.4873,-0.5836,-3.2859,4.827
61.467277,-3.7557,-0.5687,-3.1737,4.950
61.473363,-3.7988,-0.5526,-2.7685,4.733
61.478140,-3.7169,-0.5982,-2.3684,4.448
61.482290,-3.5155,-0.7136,-1.8330,4.028
61.487197,-3.1478,-0.8282,-1.1450,3.450
61.494042,-2.8376,-0.9800,-0.3752,3.025
61.496896,-2.5182,-1.0947,0.4937,2.790
61.504842,-2.3057,-1.1333,1.3812,2.917
61.506548,-2.2168,-1.1332,2.2625,3.364
61.511319,-2.1866,-1.0574,3.1436,3.973
61.516271,-2.1908,-0.9595,3.9104,4.584
61.521460,-2.4763,-0.8084,4.6327,5.315
61.526054,-2.7056,-0.6726,5.1311,5.840
61.530387,-3.0845,-0.5097,5.4258,6.262
61.552634,-3.5661,-0.2592,5.6008,6.645
61.554186,-3.9947,-0.0924,5.7132,6.972
61.554721,-4.2632,0.0032,5.7249,7.138
61.555276,-4.6705,0.0813,5.4660,7.190
61.555770,-5.0515,0.1402,5.1619,7.224
61.558788,-5.3290,0.1219,4.7564,7.144
61.563769,-5.4224,0.0453,4.3137,6.929
61.568630,-5.4862,-0.0311,3.6572,6.594
61.574173,-5.3211,-0.1915,3.1065,6.165
61.577983,-5.2319,-0.2031,2.4478,5.780
61.582824,-4.9802,-0.2873,1.9692,5.363
61.590465,-4.8704,-0.1740,1.4143,5.075
61.592803,-4.6664,-0.0259,0.9761,4.768
61.596975,-4.3911,0.1563,0.6482,4.441
61.602319,-4.0661,0.3537,0.4016,4.101
61.606953,-3.6871,0.5805,0.1828,3.737
61.611597,-3.2802,0.7539,-0.0519,3.366
61.616265,-2.8033,0.8796,-0.2489,2.949
61.620870,-2.2861,0.9119,-0.3286,2.483
61.630583,-1.4031,0.9390,-0.4093,1.737
61.639387,-1.0820,0.9380,-0.4814,1.511
61.641385,-0.7790,0.8713,-0.3183,1.211
61.645296,-0.4775,0.7567,0.0054,0.895
61.649961,-0.2786,0.6827,0.3286,0.807
61.671239,-0.1993,0.6259,0.6599,0.931
61.672301,-0.1699,0.5405,1.0859,1.225
61.673115,-0.2261,0.4963,1.5302,1.625
61.673882,-0.3740,0.4675,1.9330,2.024
61.674522,-0.6745,0.4527,2.2844,2.425
61.678602,-1.0790,0.4988,2.5733,2.835
61.682978,-1.6796,0.5184,2.5562,3.102
61.691384,-2.3539,0.5493,2.2501,3.302
61.693625,-2.9893,0.5829,1.6269,3.453
61.700027,-3.5553,0.5275,0.7419,3.670
61.702650,-3.9458,0.5038,-0.2740,3.987
61.706799,-4.1588,0.4021,-1.3499,4.391
61.712220,-4.1291,0.2697,-2.3492,4.758
61.717670,-3.6774,0.0223,-3.0748,4.794
61.722921,-2.8552,-0.2786,-3.4190,4.463
61.726742,-1.7145,-0.5917,-3.0741,3.569
61.731025,-0.3518,-0.9113,-2.1882,2.396
61.761431,1.1924,-1.1846,-0.8932,1.903
61.763144,2.6436,-1.5203,0.4894,3.089
61.763993,3.6834,-1.9656,1.7986,4.546
61.764763,3.9633,-2.2920,2.5662,5.248
61.765554,3.8106,-2.8004,2.9525,5.575
61.766185,3.4107,-3.5217,3.1265,5.815
61.766670,3.1399,-4.2640,3.3164,6.248
61.769578,3.2252,-5.0427,3.3288,6.849
61.773660,3.5319,-5.8429,3.3310,7.597
61.778740,3.8156,-6.5739,3.1895,8.243
61.782694,4.1075,-7.4188,2.7098,8.902
61.787483,4.8444,-8.0623,1.7591,9.569
61.793864,5.9929,-7.9967,0.5874,10.010
61.798626,7.5209,-7.0299,-0.3970,10.302
61.804288,9.1406,-5.1951,-1.4039,10.607
61.807702,9.5977,-3.2072,-1.5862,10.243
61.812517,9.5882,-1.8087,-1.4500,9.864
61.816740,9.6628,-0.2136,-2.2761,9.930
61.823029,10.2278,1.4047,-4.0166,11.078
61.826539,10.9445,3.3582,-6.1663,13.003
61.830954,12.2517,5.3189,-9.0318,16.124
61.859771,13.2949,6.6490,-8.9197,17.336
61.861218,14.5348,7.7492,-6.8614,17.843
61.861832,14.3778,7.6719,-3.6296,16.696
61.862261,13.4176,7.2045,-0.3475,15.233
61.862582,12.1836,6.4665,2.6892,14.053
61.862937,10.9054,5.2264,5.3392,13.219
61.865335,9.3284,4.1504,7.0709,12.419
61.870531,7.3740,3.3027,8.0674,11.418
61.874407,5.1699,2.7330,8.3924,10.229
61.878879,2.9753,2.1035,8.1792,8.954
61.883962,0.9161,1.6674,7.7572,7.987
61.888458,-0.7467,1.4218,7.2576,7.433
61.893444,-2.2801,1.2253,6.7405,7.220
61.898081,-3.6748,1.2861,6.2782,7.387
61.902524,-4.8146,1.2416,5.4784,7.398
61.912566,-6.1361,1.4880,3.9797,7.464
61.916854,-6.6949,1.6038,3.3833,7.671
